X1,article_num,title,topic_abs,topic_url,viewnum,jsonurls
664,1030,儿童性侵并不遥远,关注身边的儿童性侵事件，避免悲剧再次发生。,https://www.douban.com/gallery/topic/50/,3765315,https://m.douban.com/rexxar/api/v2/gallery/topic/50
206,1029,我的修图技巧,摄影前期固然重要，照片后期更不能忽视，怎么把一张照片修好看呢？说说你的技巧。,https://www.douban.com/gallery/topic/26777/,3453709,https://m.douban.com/rexxar/api/v2/gallery/topic/26777
662,1022,女性权益保护,NA,https://www.douban.com/gallery/topic/651/,4718893,https://m.douban.com/rexxar/api/v2/gallery/topic/651
604,1021,玩哪些游戏时会感受到强烈的孤独感？,游戏给人带来不同的感受，有些给人带来的感受则会显得很独特。来说说那些给你带来强烈孤独感的，为什么这个游戏你却只愿意自己一个人玩。,https://www.douban.com/gallery/topic/85348/,1421950,https://m.douban.com/rexxar/api/v2/gallery/topic/85348
334,1015,豆瓣上结识的线下好友,你有没有通过豆瓣认识的友邻，后来发展为现实中的好朋友？一起来分享你们的友情历程吧。,https://www.douban.com/gallery/topic/749/,2801889,https://m.douban.com/rexxar/api/v2/gallery/topic/749
456,1012,你家宠物冲你跑过来的样子,NA,https://www.douban.com/gallery/topic/77577/,8154376,https://m.douban.com/rexxar/api/v2/gallery/topic/77577
654,1005,谈教育,NA,https://www.douban.com/gallery/topic/480/,2692752,https://m.douban.com/rexxar/api/v2/gallery/topic/480
328,1000,你是怎样遇到现在的伴侣的？,NA,https://www.douban.com/gallery/topic/29829/,7688189,https://m.douban.com/rexxar/api/v2/gallery/topic/29829
265,999,“渣机”拍出的有趣夜景,看够了牛逼相机带来的清晰夜景，就想用渣机来表达这样的夜,https://www.douban.com/gallery/topic/74928/,1327271,https://m.douban.com/rexxar/api/v2/gallery/topic/74928
251,992,你最期待重组、复出的乐队,搞乐队就像同时跟多人谈恋爱，关系不和、发展方向分歧、生活压力……因各种原因解散或停止活动的乐队比比皆是，有的乐队经历了复杂的人员更迭仍顽强维系，有的乐队多年沉寂后复出活动。今年，前有李志跨年请到七八点，后有JOYSIDE宣布重组，哪些乐队的重组和复出活动让你期待？,https://www.douban.com/gallery/topic/64518/,670320,https://m.douban.com/rexxar/api/v2/gallery/topic/64518
465,980,视频·狗子哪些瞬间让你的心都化了,狗党雄起！,https://www.douban.com/gallery/topic/39350/,4471739,https://m.douban.com/rexxar/api/v2/gallery/topic/39350
722,968,老城区漫游记,穿行在车水马龙的现代都市里，偶尔撞见老城区，如同穿越了好几十年的时光回到过去，迢迢遥遥地看到这座城市曾经的生活风貌。,https://www.douban.com/gallery/topic/59218/,3481024,https://m.douban.com/rexxar/api/v2/gallery/topic/59218
853,938,人生中最尴尬的一件事,说出来让大家高兴高兴,https://www.douban.com/gallery/topic/861/,3033553,https://m.douban.com/rexxar/api/v2/gallery/topic/861
148,937,电影当中打动你的告白瞬间,NA,https://www.douban.com/gallery/topic/70990/,4537842,https://m.douban.com/rexxar/api/v2/gallery/topic/70990
656,931,你所了解的抑郁症,关注抑郁症，让更多的人免受伤害。,https://www.douban.com/gallery/topic/29/,1378999,https://m.douban.com/rexxar/api/v2/gallery/topic/29
409,923,你最奇葩的一次约会经历,你的记忆中有没有一次特别奇葩难忘的约会呢？一定很精彩吧……,https://www.douban.com/gallery/topic/69992/,22622843,https://m.douban.com/rexxar/api/v2/gallery/topic/69992
644,920,与名人最不可思议的一次邂逅,不经意间发现名人/大神就在自己身边，你有过这样的经历吗？说出来让大家羡慕一下。,https://www.douban.com/gallery/topic/18821/,2055264,https://m.douban.com/rexxar/api/v2/gallery/topic/18821
8,911,小镇待业青年的日常,刚毕业不久的小镇应届往届待业青年们，你们在做什么呢？,https://www.douban.com/gallery/topic/86235/,3675899,https://m.douban.com/rexxar/api/v2/gallery/topic/86235
293,911,夏日特调饮品,薄荷、冰块、朗姆酒，黄桃、苏打、冻荔枝……自己动手做一杯夏日特调饮品吧！一起来分享你的解暑秘方。,https://www.douban.com/gallery/topic/768/,1979826,https://m.douban.com/rexxar/api/v2/gallery/topic/768
963,910,你是怎么学会游泳的,关于游泳，你学了多久？怎么学会的？在学习过程中有什么好玩的事情吗？,https://www.douban.com/gallery/topic/63576/,1682496,https://m.douban.com/rexxar/api/v2/gallery/topic/63576
356,902,你和你的同性恋人为什么分手了？,希望看一下其他同类的感情经历,https://www.douban.com/gallery/topic/25322/,5652730,https://m.douban.com/rexxar/api/v2/gallery/topic/25322
173,898,有哪些你曾经很喜欢而现在不好意思承认的作家/书籍？,小学喜欢过小妮子，中学喜欢过郭敬明，大学喜欢过大冰，现在想掐死当年的自己。你们有过这样的感受吗？,https://www.douban.com/gallery/topic/78751/,2023497,https://m.douban.com/rexxar/api/v2/gallery/topic/78751
876,896,你最钟意的一种穿衣搭配,NA,https://www.douban.com/gallery/topic/28678/,5426527,https://m.douban.com/rexxar/api/v2/gallery/topic/28678
843,891,你们的小学日记还在吗？,当初你们都是什么样的小朋友啊，傻乎乎还是小精怪。晒出来看看吧。,https://www.douban.com/gallery/topic/75070/,3923828,https://m.douban.com/rexxar/api/v2/gallery/topic/75070
507,889,骑行记,NA,https://www.douban.com/gallery/topic/368/,715734,https://m.douban.com/rexxar/api/v2/gallery/topic/368
816,888,视频·每天画一幅小画,用视频拍下你画画的过程。,https://www.douban.com/gallery/topic/34396/,5100955,https://m.douban.com/rexxar/api/v2/gallery/topic/34396
850,883,给自己加戏的瞬间,突然间有成为戏精的冲动，脑内剧场突然演了起来。,https://www.douban.com/gallery/topic/52530/,10680629,https://m.douban.com/rexxar/api/v2/gallery/topic/52530
813,874,你画笔下的女性之美,NA,https://www.douban.com/gallery/topic/57110/,10267536,https://m.douban.com/rexxar/api/v2/gallery/topic/57110
432,874,那些不知道反而会比较美好的事情,NA,https://www.douban.com/gallery/topic/72178/,3776798,https://m.douban.com/rexxar/api/v2/gallery/topic/72178
160,869,你为什么还在坚持看纸质书？,之前和朋友逛书店无意间聊到一个话题，现在手机都这么方便了怎么还会有人看纸质书呢？,https://www.douban.com/gallery/topic/90332/,157460,https://m.douban.com/rexxar/api/v2/gallery/topic/90332
565,867,视频·我在跳舞的时候最快乐,"你也喜欢跳舞吗？
,会跟随音乐跳上一段吗？",https://www.douban.com/gallery/topic/56140/,4631669,https://m.douban.com/rexxar/api/v2/gallery/topic/56140
145,865,影视作品中那些让人难忘的凝视,NA,https://www.douban.com/gallery/topic/80485/,5295758,https://m.douban.com/rexxar/api/v2/gallery/topic/80485
256,863,你有没有一首听了很多年的歌？,每次听的时候感受都不一样😉,https://www.douban.com/gallery/topic/17241/,136174,https://m.douban.com/rexxar/api/v2/gallery/topic/17241
886,859,我的Vintage穿衣情结,“vintage”的通俗解释就是“old”，它发源于二手商店，如今却并不代表陈旧，而是表现一种成熟的、历时不变的经典风格。它们不是纯为迎合当季时尚而设计，就像50年代 Audrey Hepburn 穿的瘦身裤、60年代 Emilio Pucci 设计的有植物图案印花的女衬衣以及贯穿那个年代始终的 Chanel 的套装裙，它们都是标准的 Vintage。Vintage 服装没有明显的时间界限，但通常指1940年以后至1980年以前保存良好的时代精品。一起来聊聊你的 Vintage 穿衣情结，分享购买 Vintage 的经验吧。,https://www.douban.com/gallery/topic/63895/,10147170,https://m.douban.com/rexxar/api/v2/gallery/topic/63895
208,848,你所拍出的具有赛博朋克质感的照片,随着银翼杀手2049，攻壳机动队等一批影视作品的涌现，以及《赛博朋克2077》的公布，赛博朋克cyberpunk已经脱离小众，成为一种潮流风格。你的生活中是否也拍出过类似风格的照片？,https://www.douban.com/gallery/topic/84512/,2775511,https://m.douban.com/rexxar/api/v2/gallery/topic/84512
448,832,被领养的猫咪，后来都怎么样了？,现在被领养的猫咪有很多，社会上也要很多这样的猫咪和狗狗，孙俪发起的领养替代买卖，这些领养后的动物们，现在过得很幸福，希望给他们一个展示的平台,https://www.douban.com/gallery/topic/10238/,4089300,https://m.douban.com/rexxar/api/v2/gallery/topic/10238
344,830,你和你对象的奇葩相遇方式,NA,https://www.douban.com/gallery/topic/26980/,9835261,https://m.douban.com/rexxar/api/v2/gallery/topic/26980
103,823,人生中的第一支烟,NA,https://www.douban.com/gallery/topic/84410/,527661,https://m.douban.com/rexxar/api/v2/gallery/topic/84410
513,821,收集世界各地的机场,你在哪里启程，在哪里落地。,https://www.douban.com/gallery/topic/52631/,3809626,https://m.douban.com/rexxar/api/v2/gallery/topic/52631
802,819,画笔下的人间日常,用画笔勾勒生活的轮廓，捕捉世间的色彩。,https://www.douban.com/gallery/topic/22444/,1032330,https://m.douban.com/rexxar/api/v2/gallery/topic/22444
512,818,我的徒步之旅,NA,https://www.douban.com/gallery/topic/393/,865777,https://m.douban.com/rexxar/api/v2/gallery/topic/393
460,816,你家宠物眼神的精彩瞬间,晒出你家宠物各类眼神的精彩瞬间,https://www.douban.com/gallery/topic/69704/,2663198,https://m.douban.com/rexxar/api/v2/gallery/topic/69704
882,813,彩妆试色,分享你喜欢的彩妆产品试色和评测吧！,https://www.douban.com/gallery/topic/933/,7610596,https://m.douban.com/rexxar/api/v2/gallery/topic/933
318,813,最近一次开怀大笑是因为什么？,NA,https://www.douban.com/gallery/topic/87974/,3910062,https://m.douban.com/rexxar/api/v2/gallery/topic/87974
21,810,用vlog记录你的一天,看似一成不变的日常，推着我们奔向未来岁月。用视频，留下这珍贵点滴。,https://www.douban.com/gallery/topic/83815/,112570,https://m.douban.com/rexxar/api/v2/gallery/topic/83815
34,809,结束聊天对话的一百种方式,遇见的人多了就会发现有好多奇葩，无聊的话唠......所以大家都是怎么智慧不失礼貌地结束与他的谈话的呢？又或者是直截了当地结束？,https://www.douban.com/gallery/topic/80778/,5743239,https://m.douban.com/rexxar/api/v2/gallery/topic/80778
200,799,你镜头里最像动漫的梦幻场景,动漫世界美的另人着迷，你是否遇到过像动漫里那般梦幻的场景呢？,https://www.douban.com/gallery/topic/86192/,1690391,https://m.douban.com/rexxar/api/v2/gallery/topic/86192
404,793,无意间听到路人引人深思的对话,摘下耳机，放下手机，我们往往能收获很多意外的惊喜。其中，无意间听到的路人对话有时便会成为勾起我们思索和心绪的课题。,https://www.douban.com/gallery/topic/85041/,5301871,https://m.douban.com/rexxar/api/v2/gallery/topic/85041
107,792,无法确定是否发生过的童年记忆,有些童年记忆，情节看似非常魔幻，但回忆起来又让现在的你无法确认它曾经真实发生过，还是只是你的想象。,https://www.douban.com/gallery/topic/84180/,993760,https://m.douban.com/rexxar/api/v2/gallery/topic/84180
22,761,哪些消费行为让你觉得自己受到了明明白白的欺骗,社会上的行业领域千万种，竞争力越来越大，许多经营者推陈出新的同时不忘钻空子，夸大宣传、造假等情况屡见不鲜，你究竟遇到过怎样的消费大坑，事后又是如何处理这些问题的呢？,https://www.douban.com/gallery/topic/59497/,13323882,https://m.douban.com/rexxar/api/v2/gallery/topic/59497
85,739,那些出国以后才知道的事,比如学习，工作，生活，婚恋，经济，社会，宗教，价值观……欢迎从各种角度海聊。,https://www.douban.com/gallery/topic/84494/,8225575,https://m.douban.com/rexxar/api/v2/gallery/topic/84494
571,735,我钟爱的油画作品,一人一幅中意的油画。,https://www.douban.com/gallery/topic/65331/,5097524,https://m.douban.com/rexxar/api/v2/gallery/topic/65331
348,733,成年人的暗恋有多拼命？,比如：我如愿找到了现男友前女友的微博，看了以后有点喜欢前女友。,https://www.douban.com/gallery/topic/73729/,1418866,https://m.douban.com/rexxar/api/v2/gallery/topic/73729
966,731,当我跑步时我在想些什么,跑步时，我们的思绪也会跟随脚步一起摇摆震荡。当你跑步时你都看到了什么？又在想些什么？把这些奇妙见闻和奇思妙想记录下来吧。,https://www.douban.com/gallery/topic/56855/,1012033,https://m.douban.com/rexxar/api/v2/gallery/topic/56855
632,726,你在Steam上买到过的最值的游戏,NA,https://www.douban.com/gallery/topic/65334/,2083030,https://m.douban.com/rexxar/api/v2/gallery/topic/65334
83,726,生病让你明白了哪些道理,NA,https://www.douban.com/gallery/topic/86250/,563706,https://m.douban.com/rexxar/api/v2/gallery/topic/86250
305,724,那些由食物告诉你的人生道理,时令就是时间的命令，时令菜就是时间命令你这段时间吃的菜。这是以前我看到书的见解，抱歉记不起作者了。食物在生活中不可或缺，我们在享受食物时，你是否也能感受到它在教你一些它用尽生命告诉你的道理？姜还是老的辣；蘑菇越漂亮越是剧毒，像现在的网络诈骗一样；菊花于瑟瑟寒风中绽放，晒制而成的菊花茶更是人体祛湿气驱寒气的一味中药；兔肉和羊肉单独烹饪由于肉质紧实难以烧烂，但是加入少量兔子和羊喜欢吃的萝卜和豆子，便容易烧烂了……欢迎吃货们踊跃发言，让我们都试着从不同角度探索食物的奥妙😃,https://www.douban.com/gallery/topic/63492/,3467261,https://m.douban.com/rexxar/api/v2/gallery/topic/63492
177,709,作家们的可爱时刻,你有被作家可爱到的时候吗？,https://www.douban.com/gallery/topic/68999/,7604261,https://m.douban.com/rexxar/api/v2/gallery/topic/68999
839,704,在各大购物平台上搜索出的惊奇宝物,淘宝经常给你推荐什么闻所未闻的东西？屁股镂空的时尚牛仔裤，狗东上的企鹅绒被子，刷新三观的轻工密集，自从豆瓣关掉了豆瓣东西，就没有天下宝物分享大会了。快来一起分享，为我们的购物车添上一笔吧。新奇，刺激，可怕，雷人，奇特。,https://www.douban.com/gallery/topic/49436/,10695125,https://m.douban.com/rexxar/api/v2/gallery/topic/49436
61,693,生活中的贫穷歧视,"月入xx还活个什么劲/谁让你住不起学区房/贪便宜活该……这种论调真的很常见吧，戾气重是小事，更糟的是隐含在内的“弱者有罪”逻辑。什么时候有钱和消费主义成了“政治正确”？
,
,希望穷人可以穷并理直气壮地穷着，是本人创建这个话题的初衷。如有可能，希望参与的小伙伴可以也本着这样的的理念来分享。
,
,糟糕 感觉我瓣并没有讨论这个话题的土壤/_\",https://www.douban.com/gallery/topic/82200/,7881882,https://m.douban.com/rexxar/api/v2/gallery/topic/82200
337,683,第一次对同性产生爱慕是什么样情形和感觉？,NA,https://www.douban.com/gallery/topic/36782/,3299483,https://m.douban.com/rexxar/api/v2/gallery/topic/36782
172,683,每天读一首诗,每天读一首诗，分享你在读诗过程中的感受与理解，可以直接附上文本，或用视频的形式分享给大家。,https://www.douban.com/gallery/topic/83857/,621802,https://m.douban.com/rexxar/api/v2/gallery/topic/83857
463,680,我家猫的谜之行为,"猫为什么喜欢“踩奶”？当猫望着窗外时它在想什么？猫眼中的人类究竟是什么样？你不在家时，你猫会想你吗……猫主心，海底针。
,拍照记录猫让你困惑的行为，并尝试解读下猫的内心戏。我们将选取呼声最高的照片，在铲屎官修练营第三期（上海站）活动现场播放，请猫咪育养&行为专家和大家一起解读。",https://www.douban.com/gallery/topic/49305/,4683335,https://m.douban.com/rexxar/api/v2/gallery/topic/49305
466,673,父母养宠物后　,NA,https://www.douban.com/gallery/topic/35374/,16579366,https://m.douban.com/rexxar/api/v2/gallery/topic/35374
756,666,古怪手办鉴赏大会,你收藏过哪些造型独特、猎奇的手办或模型？晒出来让大家一起品鉴吧~,https://www.douban.com/gallery/topic/65328/,7752644,https://m.douban.com/rexxar/api/v2/gallery/topic/65328
875,664,男生穿搭指南,NA,https://www.douban.com/gallery/topic/81137/,5622913,https://m.douban.com/rexxar/api/v2/gallery/topic/81137
44,663,什么是西安？,西安是一个历史和现实时空交错的城市，人们被日常生活的琐碎所包裹，却热衷于谈论汉唐盛世。然而汉长安已成残砖碎瓦，唐长安仅存大小雁塔，汉唐的伟岸在历史车轮的辗压中，已成一地碎片。今天的西安，人们只能在各类假古董中体味历史。看我们的城市，所谓真亦为假、幻亦为真。我们生活在一个变幻的时代，我们身处一座幻城。每个人心中都有一个西安，是古老还是鲜活？它究竟是一个怎样的城市？请用图片谈谈你眼中的西安,https://www.douban.com/gallery/topic/86736/,2224730,https://m.douban.com/rexxar/api/v2/gallery/topic/86736
9,659,你的消费观念因为什么事件改变了,NA,https://www.douban.com/gallery/topic/77387/,4173017,https://m.douban.com/rexxar/api/v2/gallery/topic/77387
907,656,我的防晒心得,防晒是一年四季都不可省略的护肤步骤。炎夏来临，紫外线尤其强烈。你都如何抵挡烈日？一起来交流防晒心得吧。,https://www.douban.com/gallery/topic/732/,1958751,https://m.douban.com/rexxar/api/v2/gallery/topic/732
807,650,小时候画的画,还记得自己小时候画过的那些画么？,https://www.douban.com/gallery/topic/66930/,2368592,https://m.douban.com/rexxar/api/v2/gallery/topic/66930
498,650,你去过的哪个旅行目的地让你念念不忘,可以发张旅行的照片，告诉我你为什么喜欢那个地方。,https://www.douban.com/gallery/topic/15861/,939696,https://m.douban.com/rexxar/api/v2/gallery/topic/15861
370,646,收集全世界的晚霞,“那一天我二十一岁，在我一生的黄金时代，我有好多奢望。我想爱，想吃，还想在一瞬间变成天上半明半暗的云。”少年时代的我，骑着单车在放学路上，抬头流连于那片晚霞中，在那片美丽中我读不懂小波的后段话。,https://www.douban.com/gallery/topic/57723/,363454,https://m.douban.com/rexxar/api/v2/gallery/topic/57723
435,640,你在什么“奇怪”的地方工作过？,"你在什么奇怪的地方工作过？
,典当行、殡仪馆、神算铺子、红灯区……
,是否遇到过什么奇形异色的故事？",https://www.douban.com/gallery/topic/25417/,4841636,https://m.douban.com/rexxar/api/v2/gallery/topic/25417
81,638,我被“扼杀”的爱好,"大家都有哪些没有坚持下来爱好？比如想过但没实践过，实践过但未深入，深入过却也放弃了的。
",https://www.douban.com/gallery/topic/89837/,1201324,https://m.douban.com/rexxar/api/v2/gallery/topic/89837
87,629,我的“寒酸”童年,童年不总是无忧无虑的。除了情感，经济也是影响我们童年幸福感的重要因素之一。你是否经历过“寒酸”的童年？你是如何度过的？它对现在的你又产生了什么样的影响？,https://www.douban.com/gallery/topic/86975/,820069,https://m.douban.com/rexxar/api/v2/gallery/topic/86975
440,627,你家宠物的沙雕瞬间,NA,https://www.douban.com/gallery/topic/85014/,3299516,https://m.douban.com/rexxar/api/v2/gallery/topic/85014
661,627,当我们谈论“男性气质”时,当“男性气质”被提起时，背后往往隐藏着某种社会偏见或刻板印象。是否存在标准的“男性气质”？当我们谈论“男性气质”时我们在谈论什么？,https://www.douban.com/gallery/topic/21029/,2186145,https://m.douban.com/rexxar/api/v2/gallery/topic/21029
286,623,一份绝对不会失手的菜谱,简单的复杂的、方便上手、不易出错的菜谱推荐！,https://www.douban.com/gallery/topic/5416/,2757390,https://m.douban.com/rexxar/api/v2/gallery/topic/5416
653,619,分娩这关怎么过,不要让产妇一个人战斗,https://www.douban.com/gallery/topic/834/,2385358,https://m.douban.com/rexxar/api/v2/gallery/topic/834
451,619,视频･小小爱宠萌化你,是时候表演真正的萌了,https://www.douban.com/gallery/topic/69744/,369732,https://m.douban.com/rexxar/api/v2/gallery/topic/69744
109,612,你平时有哪些长久来看十分受益的习惯？,比起那些遥远的目标和空荡的口号，更相信脚踏实地的微小努力，大家一人分享一个自己平时的小习惯吧，无论多么不起眼无论是什么方面都行，只要你觉得真的对你有益～,https://www.douban.com/gallery/topic/44890/,4382375,https://m.douban.com/rexxar/api/v2/gallery/topic/44890
896,611,你眼中的无性别时尚,时尚的性别界限变得越来越模糊。越来越多的时装品牌打破性别壁垒，在原本界限分明的男装与女装之间，提供更加多元的消费选择。来聊聊你眼中的无性别时尚，以及你在着装打扮上寻求自由与解放的个人经历。,https://www.douban.com/gallery/topic/62425/,7532492,https://m.douban.com/rexxar/api/v2/gallery/topic/62425
254,607,属于夏天的歌,NA,https://www.douban.com/gallery/topic/11369/,111287,https://m.douban.com/rexxar/api/v2/gallery/topic/11369
298,599,我的烘焙笔记,日常烘焙成就与磕巴记录，自勉，共勉。,https://www.douban.com/gallery/topic/52514/,2768290,https://m.douban.com/rexxar/api/v2/gallery/topic/52514
848,594,我有独特的吵架技巧,你真的会吵架吗？,https://www.douban.com/gallery/topic/73792/,1510408,https://m.douban.com/rexxar/api/v2/gallery/topic/73792
151,592,你最喜欢的同性题材电影,NA,https://www.douban.com/gallery/topic/38014/,1315876,https://m.douban.com/rexxar/api/v2/gallery/topic/38014
956,589,你为减肥做过什么努力？,NA,https://www.douban.com/gallery/topic/4823/,1233085,https://m.douban.com/rexxar/api/v2/gallery/topic/4823
343,561,你的妈妈做过哪些傻可爱的事儿？,傻又可爱的老母亲,https://www.douban.com/gallery/topic/51301/,4193163,https://m.douban.com/rexxar/api/v2/gallery/topic/51301
718,560,收集海边的消波块,"消波块（Tetrapods）又称为防护块或弱波石（dolosse），是在海岸或堤岸边放置的大型水泥块，用来吸收海浪或大水拍打的冲击以保护海岸或河堤。消波块的形状有上百种，除了实用功能之外，还具备很强的审美功能。
,你在海边时留意过这些奇奇怪怪的混凝土块吗？",https://www.douban.com/gallery/topic/78140/,4191203,https://m.douban.com/rexxar/api/v2/gallery/topic/78140
603,552,那些堪称艺术的游戏作品,绘画是艺术，文学是艺术，音乐是艺术，电影是艺术，那么集绘画、文学、音乐、电影为一体的游戏可被称之为“第九艺术”么？如果是的话，它又有那些代表作呢？,https://www.douban.com/gallery/topic/83965/,1371403,https://m.douban.com/rexxar/api/v2/gallery/topic/83965
452,549,你的宠物都干过些什么蠢萌事情？,聊一聊那些成了精的小动物们的日常，总会给生活带来一丝乐趣,https://www.douban.com/gallery/topic/54041/,6274981,https://m.douban.com/rexxar/api/v2/gallery/topic/54041
556,546,全球首例基因编辑婴儿诞生，你怎么看？,据报道，世界首例能免疫艾滋病的基因编辑婴儿于11月诞生，南方科技大学副教授贺建奎领导该实验。消息发布后不久，国内122位科学家发表联合声明表示强烈谴责，称实验存在严重的生命伦理问题。同时，这项研究也将中国基因编辑研究的伦理问题推到国际学术界的怀疑目光之下。你怎么看？,https://www.douban.com/gallery/topic/36788/,422274,https://m.douban.com/rexxar/api/v2/gallery/topic/36788
527,543,智能手机让我们丢失了什么？,身处移动互联网时代的我们，智能手机成为了我们生活的必需品，它让我们生活更加便利，于是乎对于我们对其依赖也越来越强，无论是信息来源或是娱乐方式，通过小小屏幕投射出来的精彩世界如梦似幻，却让人在现实与梦境中迷失，生活也渐渐失去了真实的触感，不禁想问智能手机在方便了我们的同时又让我们丢失了什么......,https://www.douban.com/gallery/topic/31591/,2027067,https://m.douban.com/rexxar/api/v2/gallery/topic/31591
80,540,父母婚姻关系对子女的影响,中国家庭追踪调查的数据显示，85%的中国家长认为离婚对孩子有害。暨南大学舆情中心调查显示，高考后是一年内网民搜索“离婚”最频繁的时候。为什么会出现高考之后父母“扎堆”离婚的现象？父母的婚姻关系究竟会对子女产生怎样的影响？请根据个人经历，谈谈你的看法。,https://www.douban.com/gallery/topic/87939/,1231583,https://m.douban.com/rexxar/api/v2/gallery/topic/87939
64,537,用照片还原梦境的画面,你有想过用照片还原梦境的画面吗？,https://www.douban.com/gallery/topic/83346/,2582025,https://m.douban.com/rexxar/api/v2/gallery/topic/83346
674,537,上一辈的困境,对于父母这一辈，我们总有许多的不理解。时代在他们身上烙下的痕迹，或许已经成为了下一代眼中的局限性。他们正在面临哪些困境？我们能做些什么？一起来聊一聊，用理解代替批判。,https://www.douban.com/gallery/topic/70/,2112384,https://m.douban.com/rexxar/api/v2/gallery/topic/70
675,537,对校园霸凌说不,如何应对校园霸凌？沉默、顺从、旁观皆不可取，以暴制暴亦非明智之举，还有没有更科学的解决方式？一起来谈谈你的经历和看法。,https://www.douban.com/gallery/topic/57/,1053417,https://m.douban.com/rexxar/api/v2/gallery/topic/57
65,536,凌晨火车上的样子,坐过几次凌晨的火车。,https://www.douban.com/gallery/topic/82909/,4540968,https://m.douban.com/rexxar/api/v2/gallery/topic/82909
301,528,便当新花样,NA,https://www.douban.com/gallery/topic/3452/,2879719,https://m.douban.com/rexxar/api/v2/gallery/topic/3452
245,524,视频·一人一首小夜曲,在难眠的夜晚，唱歌或许是一种排遣心绪的助眠法。不妨来一首小夜曲，让我们一同伴随着歌声入睡。,https://www.douban.com/gallery/topic/68615/,216802,https://m.douban.com/rexxar/api/v2/gallery/topic/68615
294,520,念念不忘的地方美食,NA,https://www.douban.com/gallery/topic/76363/,580812,https://m.douban.com/rexxar/api/v2/gallery/topic/76363
141,517,你最喜欢影视剧中哪个房间作为现实生活的居所？,NA,https://www.douban.com/gallery/topic/53703/,1919871,https://m.douban.com/rexxar/api/v2/gallery/topic/53703
672,505,从林奕含到阿廖沙,关注权力关系下的性侵受害者，让更多人免受伤害。,https://www.douban.com/gallery/topic/703/,2706992,https://m.douban.com/rexxar/api/v2/gallery/topic/703
694,504,你是如何提升学习效率的？,来分享一下你的高效学习方法吧~,https://www.douban.com/gallery/topic/78658/,3232158,https://m.douban.com/rexxar/api/v2/gallery/topic/78658
815,500,我画过的电影人物,看过的电影 不只存在于脑海中 还被呈现在画纸上。,https://www.douban.com/gallery/topic/55902/,2924061,https://m.douban.com/rexxar/api/v2/gallery/topic/55902
161,499,在一本书中发现它与另一本书的联结,随着阅读量的增加，我们在阅读过程中总能遇到“在一本书中发现它与另一本书的联结”的惊喜时刻。当这些“联结”汇聚起来，就形成了我们的阅读脉络和知识图谱。一起记录这些阅读过程中的惊喜时刻吧~,https://www.douban.com/gallery/topic/87955/,990305,https://m.douban.com/rexxar/api/v2/gallery/topic/87955
450,492,我和宠物的日常对话,有些没法跟人类说的话，只能和宠物说。,https://www.douban.com/gallery/topic/75035/,3847843,https://m.douban.com/rexxar/api/v2/gallery/topic/75035
924,485,手帐入坑指南,NA,https://www.douban.com/gallery/topic/23566/,2147052,https://m.douban.com/rexxar/api/v2/gallery/topic/23566
577,485,逛博物馆的时候，哪一件展品令你印象最深刻？,逛博物馆的时候，哪一件展品令你印象最深刻？,https://www.douban.com/gallery/topic/5017/,304717,https://m.douban.com/rexxar/api/v2/gallery/topic/5017
676,484,父母干涉我的生活怎么办,成年后，你被父母干涉过生活吗？读书、就业、恋爱、交友、兴趣……子女在各种人生阶段的选择都有可能遭遇父母的不解、质疑甚至干涉。你会如何应对这种代际关系中的阵痛？一起来讲讲你的经历。,https://www.douban.com/gallery/topic/36/,395659,https://m.douban.com/rexxar/api/v2/gallery/topic/36
226,479,你拍过的和某一个电影场景最相像的照片,每一张照片都是一场回忆的开始，你是否曾拍下一张与某一个电影场景相像的照片，回忆交织着电影场景，如梦如幻…,https://www.douban.com/gallery/topic/80765/,3616482,https://m.douban.com/rexxar/api/v2/gallery/topic/80765
480,479,中国旅行地图,先不要着急去外国吧，中国还有好多美丽可爱的旅行地点等我们去欣赏，大家来分享一下自己去过的国内那些值得推荐的旅行之地吧。,https://www.douban.com/gallery/topic/77561/,2521940,https://m.douban.com/rexxar/api/v2/gallery/topic/77561
335,467,你为什么不想要孩子？,"不想要孩子的不只是丁克，个人认为丁克是由于某些现实情况的立场问题，不喜欢/不想要是源于内心深处的想法。
,从小到大的生活，林林总总的事，是我不喜欢孩子的原因。
,当然，我也讨厌自己，如果时间可以倒流，希望他们不要生下我，谢谢。",https://www.douban.com/gallery/topic/79875/,1143026,https://m.douban.com/rexxar/api/v2/gallery/topic/79875
478,466,猫咪夏季纳凉睡姿大赏,怕热的猫咪，在夏天睡觉时会创造出什么奇葩的睡姿呢？,https://www.douban.com/gallery/topic/77155/,1935656,https://m.douban.com/rexxar/api/v2/gallery/topic/77155
302,464,我在家中酿酒,外出喝酒，不如自己在家中酿酒~,https://www.douban.com/gallery/topic/513/,3068826,https://m.douban.com/rexxar/api/v2/gallery/topic/513
511,461,你入手的那些有趣的博物馆文创,“有趣”的是文创，“无趣”的是旅游纪念品。,https://www.douban.com/gallery/topic/56492/,7828777,https://m.douban.com/rexxar/api/v2/gallery/topic/56492
